"athlete.sex","average_speed","max_speed","distance","average_heartrate","max_heartrate","type"
"M",6.521,21.5,306714,NA,NA,"Ride"
"F",2.222,2.7,4029.1,NA,NA,"Run"
"F",2.413,4,3086,NA,NA,"Run"
"M",1.407,3.5,5581.5,NA,NA,"Run"
"F",1.66,3.9,2627.8,NA,NA,"Run"
"F",2.454,3.1,1693.3,NA,NA,"Run"
"F",3.18,7.5,7587.9,NA,NA,"Ride"
"F",2.323,4.7,4996,NA,NA,"Run"
"F",1.7,2.6,4774.3,NA,NA,"Run"
"F",5.358,9.7,16336.9,NA,NA,"Ride"
"M",8.088,12.8,62421.9,NA,NA,"Ride"
"F",5.227,14.4,15847.1,NA,NA,"Ride"
"M",3.045,5.1,21218.4,NA,NA,"Run"
"M",4.474,12.7,29964.4,145.2,184,"Ride"
"F",4.851,15,54665,149.9,179,"Ride"
"M",3.177,6.2,6134.3,149.6,172,"Run"
"M",3.776,9.9,14760.4,NA,NA,"Ride"
"M",7.47,19.4,27077.1,NA,NA,"Ride"
"F",7.769,15.7,49235.2,NA,NA,"Ride"
"M",9.295,12.3,33480.3,137.2,159,"Ride"
"F",2.607,6.8,6152,NA,NA,"Run"
"F",3.322,9.1,45028.6,NA,NA,"Ride"
"M",8.747,21.6,45939.4,118.2,160,"Ride"
"M",8.026,11.8,36463.4,146.5,165,"Ride"
"F",2.194,2.8,1950.7,NA,NA,"Run"
"F",1.782,3.7,2587.2,NA,NA,"Run"
"M",2.943,3.7,13297.4,NA,NA,"Run"
"M",2.806,3.9,3005.5,NA,NA,"Run"
"F",2.18,5.1,2920.8,NA,NA,"Run"
"F",2.429,4.8,7582.5,NA,NA,"Run"
"M",7.995,15.2,16461.1,NA,NA,"Ride"
"M",3.592,4.9,10230.1,NA,NA,"Run"
"M",7.05,17.3,42944.4,NA,NA,"Ride"
"M",3.048,4.2,7159.8,NA,NA,"Run"
"M",3.722,4.9,14716.3,154.5,205,"Run"
"F",2.396,7.5,5247.4,NA,NA,"Run"
"M",3.164,4.4,11133.1,156.4,172,"Run"
"M",7.53,10,25608.2,114.3,142,"Ride"
"M",5.243,11.6,32004.5,NA,NA,"Ride"
"F",3.828,11.3,918.7,NA,NA,"Ride"
"M",2.457,4.7,6803.5,NA,NA,"Run"
"F",4.978,12.7,10637.6,NA,NA,"Ride"
"M",2.682,4.4,10997.3,NA,NA,"Run"
"M",6.631,12.8,8725.8,NA,NA,"Ride"
"F",2.393,3.7,5583.5,NA,NA,"Run"
"M",3.741,14.1,6497.5,NA,NA,"Run"
"F",0,0,0,139.5,174,"Ride"
"M",4.159,14.7,24280.4,116.5,149,"Ride"
"M",5.374,21.9,49758.7,NA,NA,"Ride"
"M",8.022,19.8,75880.8,148.8,194,"Ride"
"M",6.269,11.7,5153.3,137.1,158,"Ride"
"F",7.155,15.7,82192.3,NA,NA,"Ride"
"F",2.863,10.8,52005.8,NA,NA,"Ride"
"F",2.085,5.3,323.1,NA,NA,"Run"
"M",4.391,9.2,3227.1,NA,NA,"Ride"
"M",4.824,10.4,11891.7,152.4,190,"Ride"
"M",7.435,13.5,21331.1,154.3,170,"Ride"
"F",2.779,5.3,3606.8,NA,NA,"Run"
"M",7.503,25.1,63981.2,NA,NA,"Ride"
"M",8.233,15.4,40646.1,NA,NA,"Ride"
"M",7.583,16,45917.3,NA,NA,"Ride"
"M",8.336,20.8,68819.3,NA,NA,"Ride"
"M",7.805,16.8,66723.6,NA,NA,"Ride"
"M",7.654,12.4,45941,NA,NA,"Ride"
"F",2.292,4.9,632.6,NA,NA,"Run"
"F",3.284,5.5,7828,157.8,174,"Run"
"F",3.841,10.9,21031.3,NA,NA,"Ride"
"F",2.818,5.9,10043.8,NA,NA,"Run"
"F",3.628,3.9,8054.8,168.6,185,"Run"
"M",8.464,18.8,109054,146.8,175,"Ride"
"M",0,0,0,154.7,173,"Run"
"F",2.96,4.2,6553.6,NA,NA,"Run"
"M",5.266,17.6,14919.8,NA,NA,"Ride"
"M",6.964,7.8,480.5,151.4,154,"Ride"
"M",7.245,18.1,106726,147.8,194,"Ride"
"M",11.146,17,109206,NA,NA,"Ride"
"F",2.509,4.3,7592.4,136.9,169,"Run"
"F",2.453,6.3,3415.1,NA,NA,"Run"
"M",6.457,13.6,15256.9,NA,NA,"Ride"
"M",6.294,12.2,34093.4,NA,NA,"Ride"
"F",6.085,11.6,21041,NA,NA,"Ride"
"M",6.717,14.6,28796.1,112.8,171,"Ride"
"M",3.576,0,9656.1,NA,NA,"Run"
"F",4.568,8,13068.4,NA,NA,"Ride"
"F",2.855,4.1,8222.6,NA,NA,"Run"
"F",4.602,12.7,14772.1,NA,NA,"Ride"
"M",2.911,4.6,3795.4,NA,NA,"Run"
"M",7.477,16.2,16030.4,NA,NA,"Ride"
"M",1.836,4.1,6060.1,NA,NA,"Run"
"M",8.04,14.2,52212.4,126.5,175,"Ride"
"M",5.166,14.4,9726.9,NA,NA,"Ride"
"F",0,0,0,NA,NA,"Ride"
"F",5.812,10,9147.4,NA,NA,"Ride"
"M",3.245,5.2,4111.8,NA,NA,"Run"
"M",5.379,16.77,36905.4,132.2,166,"Ride"
"F",5.719,11.1,8281.6,NA,NA,"Ride"
"F",3.353,0,8046.7,NA,NA,"Run"
"F",2.23,4,4334.5,144.7,166,"Run"
"F",2.184,5,8698.1,137.1,170,"Run"
"M",2.881,6.7,9024.6,NA,NA,"Run"
"F",1.947,4.1,5039.9,NA,NA,"Run"
"F",5.191,14,16430.3,NA,NA,"Ride"
"M",5.355,13.4,32079.1,NA,NA,"Ride"
"M",3.551,7.1,6722.8,NA,NA,"Ride"
"M",8.368,14.2,52886.7,124.3,156,"Ride"
"M",0,0,0,134.7,159,"Ride"
"M",1.678,9.9,6396.5,NA,NA,"Run"
"F",7.413,15.8,85869.3,NA,NA,"Ride"
"F",8.083,0,9700,NA,NA,"Ride"
"F",2.17,3.4,27232.1,NA,NA,"Run"
"F",0,0,0,150,169,"Run"
"M",6.664,15.3,28321.9,100.8,146,"Ride"
"M",5.003,17.4,15314.9,NA,NA,"Ride"
"F",4.522,14,8279.7,NA,NA,"Ride"
"M",7.827,16.5,159703,NA,NA,"Ride"
"F",2.444,5,4848.4,NA,NA,"Run"
"M",3.989,8.7,15014.1,NA,NA,"Ride"
"F",1.11,3.4,3759.7,NA,NA,"Run"
"M",5.996,11,36479.3,NA,NA,"Ride"
"F",2.051,5.2,3927.1,NA,NA,"Run"
"F",3.723,6.7,6321.8,NA,NA,"Ride"
"M",7.015,15.9,53995.9,NA,NA,"Ride"
"M",3.49,4.9,6037.6,NA,NA,"Run"
"M",5.687,17.1,938421,NA,NA,"Ride"
"F",1.164,10,32176.3,NA,NA,"Run"
"F",3.262,4.7,6455.4,NA,NA,"Run"
"F",5.14,18.5,54328.8,134,167,"Ride"
"M",6.751,12.5,15175.5,NA,NA,"Ride"
"M",5.407,13.3,18573.4,NA,NA,"Ride"
"F",6.765,9.9,8063.4,NA,NA,"Ride"
"M",8.702,14.5,9580.5,NA,NA,"Ride"
"M",6.282,18.4,7118,NA,NA,"Ride"
"F",2.857,0,9600,NA,NA,"Run"
"M",2.352,4.3,14743.1,NA,NA,"Run"
"F",4,0,5000,NA,NA,"Run"
"F",2.468,3.1,241.9,NA,NA,"Run"
"M",3.521,9.9,26751.9,NA,NA,"Ride"
"M",6.274,13.2,6951.3,NA,NA,"Ride"
"F",6.906,12.6,66226.8,NA,NA,"Ride"
"M",7.375,12.6,22125.9,134.5,186,"Ride"
"F",0,0,0,144.8,157,"Run"
"M",12.446,18,45737.8,NA,NA,"Ride"
"M",5.282,17.6,53688.8,NA,NA,"Ride"
"F",6.574,0,48119.5,NA,NA,"Ride"
"F",4.362,9.8,8750.9,NA,NA,"Ride"
"F",7.282,17.9,69130.9,NA,NA,"Ride"
"F",3.114,4.5,12871,NA,NA,"Run"
"M",8.034,11.4,59130.4,147.2,172,"Ride"
"M",6.505,16.5,55984.8,160,179,"Ride"
"M",6.151,11.3,12713.6,NA,NA,"Ride"
"F",3.281,5.4,5181,NA,NA,"Run"
"F",3.867,11.6,33821,169.1,186,"Ride"
"F",2.795,4.1,9614.9,148.2,166,"Run"
"M",5.913,10,6178.9,NA,NA,"Ride"
"M",5.938,15.4,37690.1,NA,NA,"Ride"
"F",3.267,6.7,7188,NA,NA,"Run"
"F",4.186,9.5,5491.6,NA,NA,"Ride"
"M",3.429,25.9,21194.1,NA,NA,"Ride"
"M",6.155,10.2,13344.3,NA,NA,"Ride"
"M",2.817,4.5,10789.7,NA,NA,"Run"
"M",5.346,14.8,25089.3,NA,NA,"Ride"
"M",5.826,9.6,4911.6,NA,NA,"Ride"
"M",5.978,9.6,9504.4,NA,NA,"Ride"
"M",10.81,16.9,83315.8,NA,NA,"Ride"
"F",3.887,14.6,19479.6,NA,NA,"Ride"
"M",1.961,4,4789.6,NA,NA,"Run"
"F",6.137,14.9,20331.9,110,154,"Ride"
"M",2.222,7.9,16351.2,NA,NA,"Ride"
"M",5.496,16.7,43119.1,147.7,190,"Ride"
"F",3.857,0,6437.4,NA,NA,"Run"
"F",3.115,10.6,12588.1,NA,NA,"Ride"
"M",5.552,15.3,39091,139.3,170,"Ride"
"F",1.304,3.4,3644,NA,NA,"Run"
"F",2.833,7,7982.6,NA,NA,"Run"
"F",2.54,5.6,6150.3,NA,NA,"Run"
"M",3.922,5.6,5051.7,177.4,190,"Run"
"F",2.369,6.5,6426.7,NA,NA,"Run"
"M",8.702,19.4,29281.5,133.6,172,"Ride"
"F",3.065,4.3,5012,NA,NA,"Run"
"F",1.128,3.4,2827.1,NA,NA,"Run"
"M",4.616,11.4,8078.3,NA,NA,"Ride"
"F",7.309,13.2,50608.9,NA,NA,"Ride"
"F",3.842,9.7,18297.6,NA,NA,"Ride"
"M",3.572,8.3,5108.2,NA,NA,"Ride"
"M",2.481,4.9,8238.4,NA,NA,"Run"
"M",7.062,15.3,19943.9,NA,NA,"Ride"
"F",2.999,7.4,1898.6,NA,NA,"Ride"
"M",6.74,15.6,29979.2,NA,NA,"Ride"
"M",7.832,14,47318.1,NA,NA,"Ride"
"M",6.585,15.5,27716.5,NA,NA,"Ride"
"F",6.549,10.9,12973.3,NA,NA,"Ride"
"M",8.23,15.8,36920.6,137.6,173,"Ride"
"F",3.377,6.4,4835.4,173.4,188,"Run"
"F",2.55,5.1,5059.9,NA,NA,"Run"
"M",5.719,12.5,14653.1,158,186,"Ride"
"M",6.433,15.7,24414.6,NA,NA,"Ride"
"F",3.211,9.6,14501.4,NA,NA,"Ride"
"M",5.092,10.4,55842.3,142,169,"Ride"
"F",6.798,18.3,30468.6,NA,NA,"Ride"
"F",2.766,3.9,9970.8,NA,NA,"Run"
"M",3.413,4.7,2231.8,NA,NA,"Run"
"F",2.933,5,15574.1,129.2,151,"Run"
"F",2.441,3.7,5589.1,NA,NA,"Run"
"F",1.532,2.9,5268.7,NA,NA,"Run"
"M",7.661,13.5,53453.6,NA,NA,"Ride"
"M",6.808,12.6,55925.5,NA,NA,"Ride"
"M",7.783,13.2,33575.2,144.5,161,"Ride"
"M",0,0,0,NA,NA,"Run"
"F",3.118,4.4,9955.7,NA,NA,"Run"
"F",5.695,13.3,5068.4,NA,NA,"Ride"
"M",6.205,19.4,23021.4,NA,NA,"Ride"
"F",3.513,13.3,14534,NA,NA,"Ride"
"F",2.12,5.1,3722.4,NA,NA,"Run"
"M",7.581,12.4,31597.6,112.3,131,"Ride"
"F",4.209,14.7,25463.4,NA,NA,"Ride"
"F",1.847,11.1,6364,NA,NA,"Run"
"F",6.484,14.4,88664.5,NA,NA,"Ride"
"M",3.364,14.9,27018.4,NA,NA,"Ride"
"F",2.065,3.6,514.1,NA,NA,"Run"
"F",4.695,11.9,4563.1,NA,NA,"Ride"
"F",4.028,8,27484,NA,NA,"Ride"
"F",2.206,4.7,5190.1,NA,NA,"Run"
"F",5.741,12.3,8743.7,NA,NA,"Ride"
"F",4.342,12.4,24325.2,NA,NA,"Ride"
"F",4.63,11.4,20701.2,NA,NA,"Ride"
"M",7.37,18,55523.7,137.9,174,"Ride"
"M",0.295,8,5223.4,NA,NA,"Ride"
"M",6.166,16.7,9871.5,138.1,150,"Ride"
"F",1.367,3.5,2204.1,140.4,170,"Run"
"F",4.893,13.9,39854.3,NA,NA,"Ride"
"F",3.245,6.9,3712.7,NA,NA,"Ride"
"F",5.464,11.1,36414.9,NA,NA,"Ride"
"M",4.619,11.5,8045.6,NA,NA,"Ride"
"F",6.011,14.6,13405.3,NA,NA,"Ride"
"M",1.821,6.1,10630.4,121.7,172,"Run"
"M",6.911,12.9,34312.9,154.4,176,"Ride"
"F",2.703,4.9,1565.2,NA,NA,"Run"
"M",3.237,6.1,12791.1,146.3,174,"Run"
"F",3.325,6,5599.3,NA,NA,"Run"
"M",3.451,16.7,10194.5,NA,NA,"Run"
"M",6.918,17.7,61028.7,NA,NA,"Ride"
"F",2.565,3.9,10666.1,106.4,125,"Run"
"F",2.776,4,8772,150.3,173,"Run"
"F",8.32,12.3,23954.6,148.2,169,"Ride"
"F",3.678,4.8,9687.7,NA,NA,"Run"
"F",3.813,12.3,23475.8,NA,NA,"Ride"
"M",3.721,13.1,6051,NA,NA,"Ride"
"M",4.7,14.2,27667.4,NA,NA,"Ride"
"F",2.799,5.6,7196.5,NA,NA,"Run"
"F",2.123,2.7,2887,142.1,161,"Run"
"M",6.528,13.5,80390.7,NA,NA,"Ride"
"F",2.938,0,2896.8,NA,NA,"Run"
"M",3.338,12.7,22129.3,127.3,151,"Ride"
"F",5.873,14.3,113875,NA,NA,"Ride"
"M",7.15,11.3,52333.1,NA,NA,"Ride"
"M",8.333,0,30000,NA,NA,"Ride"
"M",4.864,16.6,11561.8,NA,NA,"Ride"
"M",6.59,11,24370.1,NA,NA,"Ride"
"M",7.785,19,119248,NA,NA,"Ride"
"F",2.552,8.4,6836.9,NA,NA,"Run"
"M",6.884,13.7,24479.6,NA,NA,"Ride"
"M",5.269,16.1,6417.7,NA,NA,"Ride"
"M",8.805,15.1,41841.1,157.4,178,"Ride"
"F",2.321,5,10282.5,NA,NA,"Run"
"F",9.454,15.9,46174.6,158.9,188,"Ride"
"F",0,0,0,NA,NA,"Run"
"F",6.517,22.2,65401.7,NA,NA,"Ride"
"M",7.015,14.4,37592.1,NA,NA,"Ride"
"M",6.7,15.9,30242.8,NA,NA,"Ride"
"M",6.482,16.9,28013.8,NA,NA,"Ride"
"F",6.82,12.5,24341.5,NA,NA,"Ride"
"F",2.75,4.3,6027.6,NA,NA,"Run"
"M",5.745,10.5,37599.9,NA,NA,"Ride"
"M",5.707,7.8,473.7,NA,NA,"Ride"
"M",7.41,13.4,32700,122.2,209,"Ride"
"F",1.507,12,14445,NA,NA,"Ride"
"M",7.059,17.1,16093.9,NA,NA,"Ride"
"M",6.166,9.6,9877.9,NA,NA,"Ride"
"M",6.102,15.8,10807.5,NA,NA,"Ride"
"F",4.811,8,991,NA,NA,"Ride"
"M",3.133,3.7,1610.4,NA,NA,"Ride"
"M",7.011,16.3,26290.4,NA,NA,"Ride"
"F",2.548,5.2,4944,NA,NA,"Run"
"F",1.774,3.7,8761.6,NA,NA,"Run"
"F",6.059,17.5,88483.3,134.2,163,"Ride"
"F",3.797,5.6,12056.7,179.9,239,"Run"
"F",6.166,10.8,7005,NA,NA,"Ride"
"M",3.05,5.2,3229.9,NA,NA,"Run"
"F",2.794,4.4,1639.8,NA,NA,"Run"
"F",5.724,9.8,20504.5,125.3,145,"Ride"
"M",7.657,10.9,6309.5,NA,NA,"Ride"
"M",8.604,14.9,42282.5,140.9,186,"Ride"
"F",3.067,5.4,9637.2,NA,NA,"Run"
"F",3.226,4.9,1848.5,NA,NA,"Run"
"M",2.884,5.9,5869.3,NA,NA,"Run"
"F",2.464,4.6,6446.9,106.2,130,"Run"
"M",6.382,17.915,23810.8,0,0,"Ride"
"M",6.705,22.1,96335.4,NA,NA,"Ride"
"M",6.525,17.2,12235,NA,NA,"Ride"
"F",1.598,3.9,2636.2,NA,NA,"Run"
"M",8.847,14.3,13456.9,NA,NA,"Ride"
"M",0,0,0,131.5,162,"Ride"
"F",3.235,5.4,3212.1,NA,NA,"Ride"
"M",9.201,10.4,32232.2,110.5,120,"Ride"
"F",1.559,3.8,6187.4,NA,NA,"Run"
"M",9.285,13.6,23389.3,NA,NA,"Ride"
"F",2.721,3.8,1118.5,NA,NA,"Run"
"M",3.023,5.8,10071.1,NA,NA,"Run"
"M",3.798,7.2,11683.2,150.1,165,"Run"
"M",3.412,4.2,3244.5,148.5,157,"Run"
"F",2.333,0,4200,NA,NA,"Run"
"F",3.254,6.6,7772.7,NA,NA,"Run"
"M",2.47,4.5,3356.2,NA,NA,"Run"
"M",6.235,10.9,26623.7,NA,NA,"Ride"
"M",1.985,5.2,8230,NA,NA,"Run"
"F",7.379,12.6,30866.3,NA,NA,"Ride"
"F",2.337,6,448.7,NA,NA,"Run"
"M",7.782,11.3,34847,NA,NA,"Ride"
"F",6.625,13.4,40460.1,NA,NA,"Ride"
"F",4.341,11.7,12133.5,NA,NA,"Ride"
"M",7.822,17.6,62425.4,NA,NA,"Ride"
"M",5.223,10.2,34973.4,NA,NA,"Ride"
"M",3.228,6.7,9457.1,150.8,168,"Run"
"M",3.008,4.6,8697,NA,NA,"Run"
"M",3.559,4,2345.5,116.1,121,"Run"
"F",2.851,9.2,19868.8,NA,NA,"Ride"
"F",2.206,8.4,6538.2,NA,NA,"Run"
"F",4.548,12.4,21714.4,NA,NA,"Ride"
"F",2.533,6.8,5576.7,NA,NA,"Run"
"M",7.603,12.4,14247.9,NA,NA,"Ride"
"M",6.686,14.9,6826.6,NA,NA,"Ride"
"M",8.188,12.7,59608.5,NA,NA,"Ride"
"M",3.935,12,19027,NA,NA,"Ride"
"M",6.322,17.3,100742,NA,NA,"Ride"
"M",2.994,3.5,11606.4,NA,NA,"Run"
"M",8.751,16.6,62861.4,NA,NA,"Ride"
"F",5.786,12.6,25650.9,NA,NA,"Ride"
"F",6.105,14.3,41590.4,NA,NA,"Ride"
"M",4.246,15.2,30250.3,NA,NA,"Ride"
"F",5.293,7.5,39210.9,150.6,168,"Ride"
"F",1.456,9.9,3869.9,71.7,92,"Ride"
"F",3.12,8.8,9869.3,NA,NA,"Run"
"F",7.608,16.7,66240.1,NA,NA,"Ride"
"F",4.283,10.5,17363.5,NA,NA,"Ride"
"M",12.585,17.7,4064.8,NA,NA,"Ride"
"M",6.806,19.6,115729,114.4,166,"Ride"
"M",6.06,23.3,27660.1,NA,NA,"Ride"
"M",5.978,18.3,120824,132.2,224,"Ride"
"M",2.278,4.3,4743.7,NA,NA,"Run"
"F",5.085,16.3,97254.2,NA,NA,"Ride"
"F",2.116,4.6,5160.2,NA,NA,"Run"
"M",2.174,5,4523.2,NA,NA,"Run"
"M",2.746,7.8,24691.6,150.6,157,"Run"
"M",9.522,16.1,32299.8,NA,NA,"Ride"
"F",2.949,3.7,4922.6,NA,NA,"Run"
"F",2.169,7.2,8196,NA,NA,"Run"
"F",3.34,4.2,6438.6,NA,NA,"Run"
"M",6.936,19,88384.9,NA,NA,"Ride"
"F",2.848,0,4184.3,NA,NA,"Run"
"M",3.362,4.6,11693.4,NA,NA,"Run"
"M",2.123,5.8,4312.7,NA,NA,"Run"
"F",3.59,5,2240.2,NA,NA,"Run"
"F",5.036,9,18274.2,NA,NA,"Ride"
"M",3.029,4.7,12572.4,NA,NA,"Run"
"F",5.318,15.6,34341.2,128.7,175,"Ride"
"M",8.084,17.1,89073.4,133.7,166,"Ride"
"M",8.37,13,12873.6,NA,NA,"Ride"
"M",6.062,13.1,15832.9,NA,NA,"Ride"
"M",3.358,6.9,14500.8,161.2,180,"Run"
"M",8.166,12.5,23002.5,136.3,164,"Ride"
"M",7.042,16.6,17802.9,NA,NA,"Ride"
"F",6.87,18.9,99649.6,NA,NA,"Ride"
"F",2.665,4.3,5156.2,NA,NA,"Run"
"F",5.064,15.2,15404.2,NA,NA,"Ride"
"F",2.198,3.8,5120.6,NA,NA,"Run"
"M",2.866,3.6,478.6,143.5,154,"Run"
"M",6.821,14.8,42803.5,140,175,"Ride"
"F",1.56,3.3,4951.6,NA,NA,"Run"
"M",3.145,6.9,3506.8,NA,NA,"Run"
"F",4.414,9.8,5199.2,NA,NA,"Ride"
"M",2.706,4.4,1683.1,NA,NA,"Run"
"M",2.965,3.6,15001.9,NA,NA,"Run"
"F",2.796,13.8,8236.3,NA,NA,"Run"
"F",2.649,3.9,5004.9,NA,NA,"Run"
"M",2.939,3.7,21684.5,162.7,186,"Run"
"M",5.066,15.4,2898,NA,NA,"Ride"
"F",2.644,6.1,12697.5,NA,NA,"Run"
"M",7.349,17.8,39001.7,NA,NA,"Ride"
"M",3.487,5.9,9952,147.5,177,"Run"
"M",4.671,16.4,36087.5,NA,NA,"Ride"
"F",1.902,3.9,5486.4,NA,NA,"Run"
"F",1.688,2,3998.3,NA,NA,"Run"
"M",2.923,8,10556.2,160.3,182,"Run"
"M",8.107,13.6,108797,NA,NA,"Ride"
"M",1.897,3.1,12563.3,NA,NA,"Run"
"M",2.278,21.9,6361.3,NA,NA,"Run"
"M",7.599,17.5,64945,NA,NA,"Ride"
"F",2.938,8.4,1992.1,NA,NA,"Ride"
"F",2.326,3.8,5811.5,141.9,160,"Run"
"F",3.23,3.7,2855.3,NA,NA,"Run"
"F",2.012,4.5,3344,NA,NA,"Run"
"M",7.363,13.093,52349.4,150,180,"Ride"
"M",8.03,10,20284.1,140.2,176,"Ride"
"M",3.74,5.3,8053.2,173.1,185,"Run"
"F",5.979,10.8,8514.3,NA,NA,"Ride"
"F",9.021,14.3,34206.6,NA,NA,"Ride"
"F",3.408,5.2,21305,NA,NA,"Run"
"M",5.427,9.8,41745.5,NA,NA,"Run"
"F",3.144,0,16093.5,NA,NA,"Run"
"F",4.275,8.4,31675.6,NA,NA,"Ride"
"F",3.186,7.3,8609.2,NA,NA,"Run"
"F",2.321,2.9,1550.2,NA,NA,"Run"
"M",3.36,9.9,13876.8,NA,NA,"Ride"
"M",8.684,11.9,71341,NA,NA,"Ride"
"F",4.207,11.5,29330.2,NA,NA,"Ride"
"M",5.418,6.3,8734.4,37.1,226,"Ride"
"M",2.905,3.7,8317.7,156.8,172,"Run"
"M",6.31,16.5,56625,NA,NA,"Ride"
"F",2.275,2.9,3247,NA,NA,"Run"
"M",7.231,11.6,16790.9,NA,NA,"Ride"
"F",2.792,13.1,12050.7,NA,NA,"Ride"
"F",2.878,4.9,6345.9,170.3,189,"Run"
"F",2.642,6,7471.6,NA,NA,"Run"
"M",6.728,16.4,86162.8,NA,NA,"Ride"
"M",3.015,3.8,5200.3,NA,NA,"Run"
"M",6.769,15.8,43988.2,154,180,"Ride"
"F",2.226,5.9,5166.3,NA,NA,"Run"
"F",3.243,4.6,5253.2,141,150,"Run"
"M",3.205,4.5,11277.7,NA,NA,"Run"
"M",2.758,5.1,4371.4,NA,NA,"Run"
"M",2.037,10.5,5338,117.5,162,"Ride"
"F",3.936,12.2,28214.7,NA,NA,"Ride"
"F",5.779,10.2,5235.4,173.1,191,"Ride"
"F",6.681,11.8,32373.8,NA,NA,"Ride"
"M",3.473,5,35203.9,140.1,160,"Run"
"M",4.627,12.6,25202.9,NA,NA,"Ride"
"M",3.134,5.5,4002.6,NA,NA,"Run"
"M",5.684,16.7,17017.8,NA,NA,"Ride"
"M",7.208,12,32731.8,153.5,175,"Ride"
"M",4.54,10.6,21791.4,128.3,170,"Ride"
"M",8.175,10.5,34741.9,149.7,165,"Ride"
"F",7.741,8.7,13940.9,134.2,150,"Ride"
"F",2.681,4.1,21476,NA,NA,"Run"
"F",3.766,7.1,14002.7,NA,NA,"Ride"
"M",2.563,3.8,2252.9,139.1,161,"Run"
"F",1.022,1.8,7324.7,NA,NA,"Run"
"M",6.16,20.1,82610.4,NA,NA,"Ride"
"M",4.523,7.7,21012.4,NA,NA,"Ride"
"F",2.662,5,5594.9,NA,NA,"Run"
"F",3.034,11.1,11127.6,NA,NA,"Ride"
"M",6.448,11.8,47172,114.3,137,"Ride"
"M",3.164,5.2,8788.4,NA,NA,"Run"
"M",7.065,20.4,16031.2,NA,NA,"Ride"
"F",4.262,19.5,11861.8,NA,NA,"Ride"
"F",3.9,9.7,6314,NA,NA,"Ride"
"M",7.319,17.8,153399,NA,NA,"Ride"
"F",6.192,19.2,18079.9,NA,NA,"Ride"
"M",5.139,12.8,7409.9,NA,NA,"Ride"
"M",6.771,13,22825.2,121.3,150,"Ride"
"M",2.059,6,11177.2,NA,NA,"Run"
"F",5.277,14.9,55338.7,185.3,201,"Ride"
"M",0,0,0,115.7,139,"Run"
"M",4.933,13.2,27378.8,NA,NA,"Ride"
"F",5.035,10.8,6877.2,NA,NA,"Ride"
"M",8.249,13.813,21091.7,132.6,151,"Ride"
"F",2.647,3.3,12879.6,NA,NA,"Run"
"F",3.243,0,12552.9,NA,NA,"Run"
"F",4.203,12,25148.2,NA,NA,"Ride"
"M",7.127,18.8,73112.3,116.4,164,"Ride"
"F",2.648,4.3,4035.2,NA,NA,"Run"
"F",1.775,4.5,5342.9,NA,NA,"Run"
"M",7.314,18.9,21664.4,NA,NA,"Ride"
"F",2.463,4.7,9156.7,NA,NA,"Run"
"F",3.027,4.8,1640.7,NA,NA,"Run"
"M",6.25,17.9,5537.8,NA,NA,"Ride"
"M",3.195,5,7982.1,NA,NA,"Run"
"M",5.798,13.5,8946.8,NA,NA,"Ride"
"M",3.162,4.6,21141.8,NA,NA,"Run"
"M",3.036,4.4,10129.6,166.5,184,"Run"
"M",7.442,16.8,55486.4,NA,NA,"Ride"
"F",2.525,5.3,5964.1,NA,NA,"Run"
"M",3.214,4.8,6440.7,NA,NA,"Run"
"M",6.53,23.6,12759.4,NA,NA,"Ride"
"M",5.388,11.4,21109.3,NA,NA,"Ride"
"M",207.217,208.1,46623.9,NA,NA,"Ride"
"F",2.955,0,10460.7,NA,NA,"Run"
"M",5.861,11.4,23730.3,NA,NA,"Ride"
"F",5.897,16.9,86415,NA,NA,"Ride"
"M",3.117,4.9,11694.6,NA,NA,"Run"
"F",2.322,3,7236.3,NA,NA,"Run"
"F",3.05,14.2,26895.3,NA,NA,"Ride"
"F",6.519,11.6,41725.1,NA,NA,"Ride"
"M",3.36,6,5148,NA,NA,"Run"
"M",1.808,4.2,4279.7,109.3,145,"Run"
"F",8.002,10.9,12835.9,150.1,168,"Ride"
"F",2.42,4.6,14926.8,NA,NA,"Run"
"F",3.232,4.2,2472.5,NA,NA,"Run"
"F",2.879,5.8,8598.6,135.5,180,"Run"
"F",3.142,5.1,4842.1,NA,NA,"Run"
"F",1.718,7.2,10333.7,NA,NA,"Run"
"F",2.736,4.2,2262.7,NA,NA,"Run"
"F",1.929,4.5,6189.7,NA,NA,"Run"
"F",3.403,12.8,21042.4,NA,NA,"Ride"
"M",2.961,4.4,10306.8,144.7,171,"Run"
"M",6.745,14.7,52108.8,NA,NA,"Ride"
"M",3.329,12.6,14773.8,NA,NA,"Ride"
"M",4.537,6,3629.5,NA,NA,"Ride"
"M",6.868,12,10591,NA,NA,"Ride"
"F",5.123,15.8,44741.6,NA,NA,"Ride"
"F",2.744,6.9,8400,NA,NA,"Run"
"M",7.677,16.7,136217,93.4,157,"Ride"
"M",3.138,4.6,6470.2,131.2,157,"Run"
"F",3.295,3.6,1785.9,162.8,180,"Run"
"F",6.631,12.1,31140.5,NA,NA,"Ride"
"F",9.806,18.8,43098.7,NA,NA,"Ride"
"M",6.337,14.9,15835.1,97.6,120,"Ride"
"F",1.636,4.8,1912.9,NA,NA,"Run"
"M",3.102,5.1,2813.7,NA,NA,"Run"
"F",2.076,8.8,5041.7,NA,NA,"Run"
